333,7,3,wyjmij,0,1,1,1970,1,1,0,0,0
334,8,3,umiesc,5,1,1,1970,1,1,0,0,0
344,8,3,wyjmij,0,1,1,1970,1,1,0,0,0
350,14,3,umiesc,45,1,1,1970,1,1,0,0,0
400,14,3,wyjmij,0,1,1,1970,1,1,0,0,0
404,18,3,umiesc,1,5,1,1970,1,1,0,0,0
470,1,4,pobierz,0,0,0,2021,11,18,11,13,24
475,2,4,umiesc,20,1,1,1970,1,1,0,0,0
500,2,4,wyjmij,0,1,1,1970,1,1,0,0,0
501,3,4,umiesc,5,1,1,1970,1,1,0,0,0
511,3,4,wyjmij,0,1,1,1970,1,1,0,0,0
512,4,4,umiesc,5,1,1,1970,1,1,0,0,0
522,4,4,wyjmij,0,1,1,1970,1,1,0,0,0
525,7,4,umiesc,20,1,1,1970,1,1,0,0,0
550,7,4,wyjmij,0,1,1,1970,1,1,0,0,0
551,8,4,umiesc,5,1,1,1970,1,1,0,0,0
561,8,4,wyjmij,0,1,1,1970,1,1,0,0,0
567,14,4,umiesc,30,1,1,1970,1,1,0,0,0
602,14,4,wyjmij,0,1,1,1970,1,1,0,0,0
606,18,4,umiesc,1,5,1,1970,1,1,0,0,0
688,1,5,pobierz,0,0,0,2021,11,18,11,17,2
693,2,5,umiesc,15,1,1,1970,1,1,0,0,0
713,2,5,wyjmij,0,1,1,1970,1,1,0,0,0
714,3,5,umiesc,5,1,1,1970,1,1,0,0,0
724,3,5,wyjmij,0,1,1,1970,1,1,0,0,0
725,4,5,umiesc,5,1,1,1970,1,1,0,0,0
735,4,5,wyjmij,0,1,1,1970,1,1,0,0,0
738,7,5,umiesc,15,1,1,1970,1,1,0,0,0
758,7,5,wyjmij,0,1,1,1970,1,1,0,0,0
759,8,5,umiesc,5,1,1,1970,1,1,0,0,0
769,8,5,wyjmij,0,1,1,1970,1,1,0,0,0
775,14,5,umiesc,45,1,1,1970,1,1,0,0,0
825,14,5,wyjmij,0,1,1,1970,1,1,0,0,0
829,18,5,umiesc,1,5,1,1970,1,1,0,0,0
835,1,6,pobierz,0,0,0,2021,11,18,11,19,29
840,2,6,umiesc,20,1,1,1970,1,1,0,0,0
865,2,6,wyjmij,0,1,1,1970,1,1,0,0,0
866,3,6,umiesc,5,1,1,1970,1,1,0,0,0
876,3,6,wyjmij,0,1,1,1970,1,1,0,0,0
877,4,6,umiesc,5,1,1,1970,1,1,0,0,0
887,4,6,wyjmij,0,1,1,1970,1,1,0,0,0
890,7,6,umiesc,20,1,1,1970,1,1,0,0,0
915,7,6,wyjmij,0,1,1,1970,1,1,0,0,0
916,8,6,umiesc,5,1,1,1970,1,1,0,0,0
926,8,6,wyjmij,0,1,1,1970,1,1,0,0,0
932,14,6,umiesc,30,1,1,1970,1,1,0,0,0
967,14,6,wyjmij,0,1,1,1970,1,1,0,0,0
971,18,6,umiesc,1,5,1,1970,1,1,0,0,0
977,1,7,pobierz,0,0,0,2021,11,18,11,21,51
982,2,7,umiesc,15,1,1,1970,1,1,0,0,0
1002,2,7,wyjmij,0,1,1,1970,1,1,0,0,0
1003,3,7,umiesc,5,1,1,1970,1,1,0,0,0
1013,3,7,wyjmij,0,1,1,1970,1,1,0,0,0
1014,4,7,umiesc,5,1,1,1970,1,1,0,0,0
1024,4,7,wyjmij,0,1,1,1970,1,1,0,0,0
1027,7,7,umiesc,15,1,1,1970,1,1,0,0,0
1047,7,7,wyjmij,0,1,1,1970,1,1,0,0,0
1048,8,7,umiesc,5,1,1,1970,1,1,0,0,0
1058,8,7,wyjmij,0,1,1,1970,1,1,0,0,0
1064,14,7,umiesc,45,1,1,1970,1,1,0,0,0
1114,14,7,wyjmij,0,1,1,1970,1,1,0,0,0
1118,18,7,umiesc,1,5,1,1970,1,1,0,0,0
1124,1,8,pobierz,0,0,0,2021,11,18,11,24,18
1129,2,8,umiesc,20,1,1,1970,1,1,0,0,0
1154,2,8,wyjmij,0,1,1,1970,1,1,0,0,0
1155,3,8,umiesc,5,1,1,1970,1,1,0,0,0
1165,3,8,wyjmij,0,1,1,1970,1,1,0,0,0
1166,4,8,umiesc,5,1,1,1970,1,1,0,0,0
1176,4,8,wyjmij,0,1,1,1970,1,1,0,0,0
1179,7,8,umiesc,20,1,1,1970,1,1,0,0,0
1204,7,8,wyjmij,0,1,1,1970,1,1,0,0,0
1205,8,8,umiesc,5,1,1,1970,1,1,0,0,0
1215,8,8,wyjmij,0,1,1,1970,1,1,0,0,0
1221,14,8,umiesc,30,1,1,1970,1,1,0,0,0
1256,14,8,wyjmij,0,1,1,1970,1,1,0,0,0
1260,18,8,umiesc,1,5,1,1970,1,1,0,0,0
1439,1,9,pobierz,0,0,0,2021,11,18,11,29,33
1444,2,9,umiesc,15,1,1,1970,1,1,0,0,0
1464,2,9,wyjmij,0,1,1,1970,1,1,0,0,0
1465,3,9,umiesc,5,1,1,1970,1,1,0,0,0
1475,3,9,wyjmij,0,1,1,1970,1,1,0,0,0
1476,4,9,umiesc,5,1,1,1970,1,1,0,0,0
1486,4,9,wyjmij,0,1,1,1970,1,1,0,0,0
1489,7,9,umiesc,15,1,1,1970,1,1,0,0,0
1509,7,9,wyjmij,0,1,1,1970,1,1,0,0,0
1510,8,9,umiesc,5,1,1,1970,1,1,0,0,0
1520,8,9,wyjmij,0,1,1,1970,1,1,0,0,0
1526,14,9,umiesc,45,1,1,1970,1,1,0,0,0
1576,14,9,wyjmij,0,1,1,1970,1,1,0,0,0
1580,18,9,umiesc,1,5,1,1970,1,1,0,0,0
